eprtr_facility_id,eprtr_facility_name,eprtr_country,iso3_country,analysis_year,eprtr_activity,eprtr_lat,eprtr_lon,process_heat_temp_band,process_heat_temp_C,temp_provenance,pathways_evaluated,pathways_excluded,annual_heat_demand_MWh_th,annual_heat_demand_provenance,natural_gas_fuel_energy_MWh,lcp_total_TJ,lcp_substitutable_thermal_TJ,lcoh_heat_pump_EUR_MWhth,lcoh_heat_battery_EUR_MWhth,lcoh_natural_gas_EUR_MWhth,least_cost_pathway,delta_vs_gas_hp_EUR_MWhth,delta_vs_gas_hb_EUR_MWhth,elec_price_hp_EUR_MWh,elec_price_hb_EUR_MWh,bnef_data_source,bnef_year_used,gas_price_used_EUR_MWh,epsilon_used,epsilon_provenance,lcoh_confidence,assumptions_used,verification_status,flags
SE.CAED/10020018.Facility,"Lidköpings Värmeverk, Filen",Sweden,SWE,2024,5(b),58.50765,13.17413,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
CH.CAED/000000306.Facility,ProRheno AG,Switzerland,CHE,2022,5(f),47.5833,7.6008,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/7420.FACILITY,ZEPHIRE,France,FRA,2024,5(b),43.13648,5.93276,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
UK.CAED/EW_EA-1470.FACILITY,Interconnector Bacton Terminal,United Kingdom,GBR,2017,1(c),52.854025,1.4562846,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,271250.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,301388.89,1085.0,1085.0,,54.322,31.698,natural_gas,,22.624,147.581,46.953,bnef,2025,26.358,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[ELEC_LCOE_OUT_OF_RANGE]
CZ.MZP.T803/CZ99166596.FACILITY,Teplárna Karviná,Czechia,CZE,2022,1(c),49.8232018,18.47851564,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,683109.58,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,3009.55,2824.124577,2732.438317,,44.744,111.739,heat_battery,,-66.995,139.78,38.332,proxied,2025,83.346,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
UK.CAED/BEISOffsh-Armada.FACILITY,Armada,United Kingdom,GBR,2019,1(c),57.95743,1.84591,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/8544.FACILITY,VALO'MARNE,France,FRA,2024,5(a),48.78368,2.45498,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.75,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
UK.CAED/EW_EA-1081.FACILITY,Elean Power Station EPR/AP3130LY,United Kingdom,GBR,2019,1(c),52.397888,0.1311985,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,2775.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,3083.33,3091.1,11.1,,54.322,40.822,natural_gas,,13.5,147.581,46.953,bnef,2025,30.63,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[ELEC_LCOE_OUT_OF_RANGE]
FR.EEA/058.00316.FACILITY,AIR LIQUIDE HYDROGENE,France,FRA,2008,4(b)(i),49.48,0.57,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,678288.2,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,817703.7,26741.247520999998,2977.850655,,45.593,50.692,heat_battery,,-5.099,140.545,39.096,bnef,2025,40.119,0.82,EPSILON_FROM_TABLE_PREFIX,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
UK.CAED/BEISOffsh-Triton-FPSO.FACILITY,Triton (Guillemot West) FPSO,United Kingdom,GBR,2019,1(c),57.08393,0.89245,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-362040-300-0013790,Röhm GmbH,Germany,DEU,2024,4(a)(ii),50.8341,6.97629,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,110373.33,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,128800.0,496.68,496.68,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.8,EPSILON_FROM_TABLE_PREFIX,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
SE.CAED/10014262.Facility,BRISTAVERKET,Sweden,SWE,2024,1(c),59.60967,17.86174,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,4140.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,1859.76,16.56,,44.744,143.072,heat_battery,,-98.328,139.78,38.332,proxied,2025,115.586,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[GAS_LCOH_OUT_OF_RANGE]
IT.CAED/520162001.FACILITY,COLACEM S.P.A. - CEMENTERIA DI RASSINA,Italy,ITA,2024,3(c),43.6581,11.8367,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
BE.EEA/W095.FACILITY,BIOCHIM sa,Belgium,BEL,2008,4(a)(ii),50.5371,4.2142,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.8,EPSILON_FROM_TABLE_PREFIX,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
CZ.MZP.U422/CZ34736841.FACILITY,Elektrárny Prunéřov,Czechia,CZE,2022,1(c),50.41871194,13.25870292,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,8819824.89,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,14908.99,35279.299574,35279.299574,,44.744,111.739,heat_battery,,-66.995,139.78,38.332,proxied,2025,83.346,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000000070.FACILITY,Przedsiębiorstwo Energetyki Cieplnej - Gliwice Sp. z o.o.,Poland,POL,2024,1(c),50.2922782897949,18.7108554840088,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,540564.25,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,3323.3570000000004,2162.2570000000005,,44.744,104.661,heat_battery,,-59.917,139.78,38.332,proxied,2025,81.015,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
IT.CAED/090101001.FACILITY,"Enel Produzione S.p.A. - Centrale Sulcis ""Grazia Deledda""",Italy,ITA,2024,1(c),39.1962,8.4008,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,3016392.17,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,12073.177133000001,12065.568678000001,,38.962,83.636,heat_battery,,-44.674,134.577,33.128,bnef,2025,62.093,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[HB_LCOH_OUT_OF_RANGE]
https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/86012942,TWS Thüringer Wärme Service GmbH ,Germany,DEU,2024,1(c),50.6862,11.32862,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,472748.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,525275.56,1890.992,1890.992,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
FR.EEA/052.01648.FACILITY,DARBO SAS,France,FRA,2013,6(b),43.92,-1.21,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.8,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
SE.CAED/10024885.Facility,LKAB - Kirunagruvan,Sweden,SWE,2024,2(a),67.84939,20.19092,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/173.FACILITY,TEREOS FRANCE,France,FRA,2011,1(c),49.34846,2.67969,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,200808.7,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,223120.78,917.6385039999999,803.234802,,45.593,49.905,heat_battery,,-4.312,140.545,39.096,bnef,2025,41.229,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
CZ.MZP.U426/CZ95978240.FACILITY,Elektrárna Ledvice,Czechia,CZE,2022,1(c),50.57647677,13.78065568,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,9732148.89,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,32497.67,38928.595549,38928.595549,,44.744,111.739,heat_battery,,-66.995,139.78,38.332,proxied,2025,83.346,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
RO.CAED/101CT0001.FACILITY,SC ROMPETROL ENERGY SA,Romania,ROU,2024,1(c),44.346828,28.648292,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,54189.75,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,1292.998,216.759,,44.744,75.436,heat_battery,,-30.692,139.78,38.332,proxied,2025,54.713,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
IT.CAED/170142003.FACILITY,ITALIANA COKE SRL,Italy,ITA,2024,1(d),44.3808,8.2897,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
NL.RIVM/000115036.FACILITY,LyondellBasell Covestro Manufacturing Maasvlakte VOF,Netherlands,NLD,2024,4(a)(ii),51.96786,4.01932,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,154109.85,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,192637.31,693.494325,693.494325,,44.744,100.222,heat_battery,,-55.478,139.78,38.332,proxied,2025,77.02,0.8,EPSILON_FROM_TABLE_PREFIX,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000664.FACILITY,IVAGO - SITE PROEFTUINSTRAAT,Belgium,BEL,2024,5(b),51.02076,3.74149,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
ES.CAED/008417000.FACILITY,IDAE SANT JOAN,Spain,ESP,2019,1(c),42.217371,2.517295,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,325000.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,361111.11,1300.0,1300.0,,36.946,44.706,heat_battery,,-7.76,132.762,31.314,bnef,2025,34.126,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[HB_LCOH_OUT_OF_RANGE]
UK.CAED/EW_EA-754.FACILITY,Humber Oil Refinery EPR/UP3230LR,United Kingdom,GBR,2019,1(c),53.631684,-0.24406367,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,2830287.5,HEAT_DEMAND_INFERRED_FROM_TOTAL_FUEL,,13319.0,,,54.322,40.822,natural_gas,,13.5,147.581,46.953,bnef,2025,30.63,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,HEAT_SHARE_DEFAULT_USED|[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[ELEC_LCOE_OUT_OF_RANGE]
FR.CAED/2190.FACILITY,SOTRAVAL-SPL,France,FRA,2024,5(b),48.41292,-4.50881,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
