eprtr_facility_id,country,pathway,offgrid_lcoh,grid_lcoh,ratio,flag
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100334781.ProductionFacility,Finland,heat_battery,44.74,104.49,0.428,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000083543.FACILITY,Denmark,heat_battery,44.74,141.54,0.316,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-362028-300-9968049,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000232.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000705.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
BE.WA/119010000.FACILITY,Belgium,heat_battery,44.74,248.43,0.18,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002160.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/80000011,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100125,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000203273.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003500.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-978004-900-0205103,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100276,Germany,heat_battery,47.88,244.76,0.196,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/06-05-800-0203946.FACILITY,Germany,heat_battery,47.88,168.93,0.283,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002416.ProductionFacility,Finland,heat_battery,44.74,84.15,0.532,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011323.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10019583.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.hh/pf.bube-eureg_/11643,Germany,heat_battery,47.88,202.1,0.237,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001728.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-111000-100-0407176,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000204617.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-162024-100-0042820,Germany,heat_battery,47.88,206.21,0.232,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10022490.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/16591.FACILITY,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/79012857,Germany,heat_battery,47.88,161.54,0.296,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10020389.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-315000-300-0213768,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10015586.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10023763.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000112739.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10022364.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000098597.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-362028-800-0009877,Germany,heat_battery,47.88,169.65,0.282,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002234.ProductionFacility,Finland,heat_battery,44.74,76.76,0.583,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001856.ProductionFacility,Finland,heat_battery,44.74,80.65,0.555,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10017446.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000368.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000023301.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00222,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-112000-100-0031758,Germany,heat_battery,47.88,169.65,0.282,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000114122.FACILITY,Denmark,heat_battery,44.74,218.1,0.205,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10014660.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100850,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100575,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000202990.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10020777.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
BE.EEA/14827.FACILITY,Belgium,heat_battery,44.74,123.43,0.363,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100674,Germany,heat_battery,47.88,140.54,0.341,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000000060.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000203228.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-170044-100-0431554,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10017067.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-366044-300-0079450,Germany,heat_battery,47.88,244.76,0.196,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-170044-100-0853075,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000104003.FACILITY,Netherlands,heat_battery,44.74,95.49,0.469,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/23020389,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000033.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.hh/pf.bube-eureg_/7046,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000127.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002677.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000202825.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10013884.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000105658.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-80920445-00000000,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011179.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-378004-300-0261171,Germany,heat_battery,47.88,169.65,0.282,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002591.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000068265.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.rp.inspire.pf.bube-eureg/5001005,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001170.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70015796,Germany,heat_battery,47.88,168.93,0.283,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10022299.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.hh/pf.bube-eureg_/12273,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10020999.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/30000163,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/16873.FACILITY,Germany,heat_pump,71.67,74.6,0.961,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/16873.FACILITY,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-362024-800-0197054,Germany,heat_battery,47.88,169.65,0.282,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000114744.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000202824.FACILITY,Netherlands,heat_battery,44.74,118.21,0.379,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00007,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10014121.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.EEA/114002.FACILITY,Netherlands,heat_battery,44.74,122.76,0.364,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-112000-100-0431367,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001172.ProductionFacility,Finland,heat_battery,44.74,104.49,0.428,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000052612.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000130.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001992.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/16018798,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10024325.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.EEA/202219.FACILITY,Netherlands,heat_battery,44.74,122.76,0.364,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000010689.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00053,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000122.FACILITY,Belgium,heat_battery,44.74,114.93,0.389,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/06-05-112-0458158.FACILITY,Germany,heat_battery,47.88,145.15,0.33,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000019070.FACILITY,Netherlands,heat_battery,44.74,139.99,0.32,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000126.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-162008-100-0248923,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.ni.mu/10257673950,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10022115.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100203967.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000004753.FACILITY,Netherlands,heat_battery,44.74,95.49,0.469,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000203496.FACILITY,Netherlands,heat_battery,44.74,109.76,0.408,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10019894.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000204944.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000916.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000024256.ProductionFacility,Finland,heat_battery,44.74,84.15,0.532,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000024003.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000095.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000162.FACILITY,Belgium,heat_battery,44.74,248.43,0.18,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sl.inspire.pf/0078699-G,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000060725.FACILITY,Denmark,heat_battery,44.74,90.76,0.493,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10020920.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000024002.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000203505.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.EEA/01D000269.FACILITY,Poland,heat_battery,44.74,101.65,0.44,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000371.FACILITY,Poland,heat_battery,44.74,110.76,0.404,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/30001045,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000712.FACILITY,Belgium,heat_battery,44.74,123.88,0.361,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00904,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100204977.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-515000-500-0221194,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000012177.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-315000-300-0928938,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.ni.mu/10102275040,Germany,heat_battery,47.88,140.54,0.341,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000074159.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000095432.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.rp.inspire.pf.bube-eureg/4000095,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000626.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000052805.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/50000213,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-162008-100-0081105,Germany,heat_battery,47.88,174.71,0.274,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000090.FACILITY,Belgium,heat_battery,44.74,123.88,0.361,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10014055.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10014118.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001780.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000028176.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-978040-900-0865327,Germany,heat_battery,47.88,177.99,0.269,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000003.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000931.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sl.inspire.pf/0078668-G,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000350.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/80011277,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
